City,Latitude,Longitude,Country
https://anonymous.com/Location#xihuangni,38.3575,113.852,https://anonymous.com/Location#china
https://anonymous.com/Location#yinhua,33.453,110.2601,https://anonymous.com/Location#china
https://anonymous.com/Location#majiagoucha,37.5033,109.6303,https://anonymous.com/Location#china
https://anonymous.com/Location#humayingcun,41.1145,116.8985,https://anonymous.com/Location#china
https://anonymous.com/Location#huchuan,34.9249,106.1409,https://anonymous.com/Location#china
https://anonymous.com/Location#qiaoyang,35.0716,104.1846,https://anonymous.com/Location#china
https://anonymous.com/Location#jinta,37.8573,102.5775,https://anonymous.com/Location#china
https://anonymous.com/Location#shuichecun,24.09,116.0174,https://anonymous.com/Location#china
https://anonymous.com/Location#huasuo,35.4043,107.0869,https://anonymous.com/Location#china
https://anonymous.com/Location#sanjiangnongchang,19.8798,110.6011,https://anonymous.com/Location#china
https://anonymous.com/Location#shimubi,19.1645,110.3043,https://anonymous.com/Location#china
https://anonymous.com/Location#xincun,27.6739,103.8739,https://anonymous.com/Location#china
https://anonymous.com/Location#majia,35.4599,103.2076,https://anonymous.com/Location#china
https://anonymous.com/Location#yanhewan,36.7523,109.3677,https://anonymous.com/Location#china
https://anonymous.com/Location#wangjiaxian,36.5443,104.1496,https://anonymous.com/Location#china
https://anonymous.com/Location#sanpozhen,39.6683,115.4426,https://anonymous.com/Location#china
https://anonymous.com/Location#wulong,23.3202,112.1901,https://anonymous.com/Location#china
https://anonymous.com/Location#yanshuiguan,36.8252,110.2345,https://anonymous.com/Location#china
https://anonymous.com/Location#lakoucun,28.3412,119.9523,https://anonymous.com/Location#china
https://anonymous.com/Location#zhipingxiang,35.2949,105.6157,https://anonymous.com/Location#china
https://anonymous.com/Location#wanding,24.0833,98.0667,https://anonymous.com/Location#china
https://anonymous.com/Location#chumpak,41.8585,84.137,https://anonymous.com/Location#china
https://anonymous.com/Location#taiyong,26.4726,108.5105,https://anonymous.com/Location#china
https://anonymous.com/Location#huangyadong,36.8039,113.4446,https://anonymous.com/Location#china
https://anonymous.com/Location#chaoyangdicun,42.0221,118.2178,https://anonymous.com/Location#china
https://anonymous.com/Location#jinmingsi,38.0512,110.2869,https://anonymous.com/Location#china
https://anonymous.com/Location#xireg,36.9257,98.4837,https://anonymous.com/Location#china
https://anonymous.com/Location#mangha,23.37,98.9892,https://anonymous.com/Location#china
https://anonymous.com/Location#yongcong,26.0451,109.1327,https://anonymous.com/Location#china
https://anonymous.com/Location#sunjiayan,27.8776,108.3073,https://anonymous.com/Location#china
https://anonymous.com/Location#qingxicun,24.53,116.5904,https://anonymous.com/Location#china
https://anonymous.com/Location#shangping,25.0897,113.0395,https://anonymous.com/Location#china
https://anonymous.com/Location#qigexingcun,42.02,86.3031,https://anonymous.com/Location#china
https://anonymous.com/Location#shanyincun,37.9151,114.4126,https://anonymous.com/Location#china
https://anonymous.com/Location#bugugoucun,41.6904,117.4483,https://anonymous.com/Location#china
https://anonymous.com/Location#mahao,26.8675,108.3267,https://anonymous.com/Location#china
https://anonymous.com/Location#damaishan,24.5038,112.2797,https://anonymous.com/Location#china
https://anonymous.com/Location#ceyu,37.7939,114.0905,https://anonymous.com/Location#china
https://anonymous.com/Location#huguannongchang,21.2015,110.2459,https://anonymous.com/Location#china
https://anonymous.com/Location#honggu,36.293,102.9575,https://anonymous.com/Location#china
https://anonymous.com/Location#pingtiancun,25.2225,114.6252,https://anonymous.com/Location#china
https://anonymous.com/Location#kaji,26.0249,102.7873,https://anonymous.com/Location#china
https://anonymous.com/Location#shiwan,37.4786,109.423,https://anonymous.com/Location#china
https://anonymous.com/Location#tashi,34.4977,106.5281,https://anonymous.com/Location#china
https://anonymous.com/Location#zhongling,28.9391,107.7073,https://anonymous.com/Location#china
https://anonymous.com/Location#qiaotouba,33.8116,104.8493,https://anonymous.com/Location#china
https://anonymous.com/Location#dongyuancun,28.319,120.2321,https://anonymous.com/Location#china
https://anonymous.com/Location#xiaping,33.4047,106.0525,https://anonymous.com/Location#china
https://anonymous.com/Location#reshuijie,24.458,114.8282,https://anonymous.com/Location#china
https://anonymous.com/Location#huodoushancun,40.7797,117.204,https://anonymous.com/Location#china
https://anonymous.com/Location#nanzhai,26.6299,108.7645,https://anonymous.com/Location#china
https://anonymous.com/Location#xinyingheyan,35.3369,103.2681,https://anonymous.com/Location#china
https://anonymous.com/Location#shichuanxiang,34.5866,104.3211,https://anonymous.com/Location#china
https://anonymous.com/Location#shuangxianxiang,35.33,105.695,https://anonymous.com/Location#china
https://anonymous.com/Location#xiushuicun,25.1728,113.0007,https://anonymous.com/Location#china
https://anonymous.com/Location#xinchangcun,26.4249,107.5323,https://anonymous.com/Location#china
https://anonymous.com/Location#xinbocun,42.3037,117.7259,https://anonymous.com/Location#china
https://anonymous.com/Location#maqu,35.9451,106.9953,https://anonymous.com/Location#china
https://anonymous.com/Location#zhengdong,22.4871,101.5081,https://anonymous.com/Location#china
https://anonymous.com/Location#bajiao,27.6573,108.1937,https://anonymous.com/Location#china
https://anonymous.com/Location#liuba,38.1634,102.1493,https://anonymous.com/Location#china
https://anonymous.com/Location#baohe,33.2033,106.9544,https://anonymous.com/Location#china
https://anonymous.com/Location#baxiangshan,23.763,115.9626,https://anonymous.com/Location#china
https://anonymous.com/Location#xincheng,36.0311,113.558,https://anonymous.com/Location#china
https://anonymous.com/Location#lajia,34.6818,100.6386,https://anonymous.com/Location#china
https://anonymous.com/Location#erbaocun,42.9633,93.1714,https://anonymous.com/Location#china
https://anonymous.com/Location#jiajin,25.6743,108.4228,https://anonymous.com/Location#china
https://anonymous.com/Location#aheqi,40.9372,78.4543,https://anonymous.com/Location#china
https://anonymous.com/Location#shuinancun,23.2995,112.3753,https://anonymous.com/Location#china
https://anonymous.com/Location#xiaoba,26.7217,106.9236,https://anonymous.com/Location#china
https://anonymous.com/Location#shengping,28.4865,98.913,https://anonymous.com/Location#china
https://anonymous.com/Location#huanian,24.0781,102.201,https://anonymous.com/Location#china
https://anonymous.com/Location#hejiaji,37.3539,109.8377,https://anonymous.com/Location#china
https://anonymous.com/Location#lijiacha,37.2467,109.4061,https://anonymous.com/Location#china
https://anonymous.com/Location#caotan,36.2501,105.1742,https://anonymous.com/Location#china
https://anonymous.com/Location#bailin,33.485,105.0034,https://anonymous.com/Location#china
https://anonymous.com/Location#sanjiaocheng,36.8993,100.9872,https://anonymous.com/Location#china
https://anonymous.com/Location#xintianfeng,24.4575,115.5205,https://anonymous.com/Location#china
https://anonymous.com/Location#xinyaoshang,26.835,106.8403,https://anonymous.com/Location#china
https://anonymous.com/Location#longtaixiang,34.5988,104.8963,https://anonymous.com/Location#china
https://anonymous.com/Location#gucheng,34.4545,105.2064,https://anonymous.com/Location#china
https://anonymous.com/Location#wulingshancun,40.4755,117.4888,https://anonymous.com/Location#china
https://anonymous.com/Location#wangjiabian,38.2412,110.2353,https://anonymous.com/Location#china
https://anonymous.com/Location#mawu,34.431,104.9187,https://anonymous.com/Location#china
https://anonymous.com/Location#pingtouchuanxiang,35.8763,105.3241,https://anonymous.com/Location#china
https://anonymous.com/Location#guantingzhan,40.2492,115.578,https://anonymous.com/Location#china
https://anonymous.com/Location#sanjiangkou,24.7579,104.5901,https://anonymous.com/Location#china
https://anonymous.com/Location#gaohucun,28.3368,120.2167,https://anonymous.com/Location#china
https://anonymous.com/Location#xiaozui,35.6912,108.0779,https://anonymous.com/Location#china
https://anonymous.com/Location#chuqung,33.3743,97.0637,https://anonymous.com/Location#china
https://anonymous.com/Location#kuiyibagecun,38.0836,77.1529,https://anonymous.com/Location#china
https://anonymous.com/Location#bangshang,32.2575,108.1119,https://anonymous.com/Location#china
https://anonymous.com/Location#nanfang,23.3568,115.5167,https://anonymous.com/Location#china
https://anonymous.com/Location#kangning,38.0176,102.352,https://anonymous.com/Location#china
https://anonymous.com/Location#shenjiaba,32.9441,108.6414,https://anonymous.com/Location#china
https://anonymous.com/Location#haikoucun,28.3237,120.0853,https://anonymous.com/Location#china
https://anonymous.com/Location#qiushanxiang,34.3562,104.8983,https://anonymous.com/Location#china
https://anonymous.com/Location#biandanshan,26.0409,105.6351,https://anonymous.com/Location#china
https://anonymous.com/Location#fenggeling,34.5312,106.4437,https://anonymous.com/Location#china
https://anonymous.com/Location#fanzhao,26.6615,108.3834,https://anonymous.com/Location#china
https://anonymous.com/Location#tanggemunongchang,36.075,100.0937,https://anonymous.com/Location#china
https://anonymous.com/Location#hongliuwan,39.6348,94.3386,https://anonymous.com/Location#china
https://anonymous.com/Location#gar,32.1166,80.0583,https://anonymous.com/Location#china
https://anonymous.com/Location#dongcha,34.38,106.6623,https://anonymous.com/Location#china
https://anonymous.com/Location#ruoqiang,39.0181,88.1681,https://anonymous.com/Location#china
https://anonymous.com/Location#baluntaicun,42.7594,86.3231,https://anonymous.com/Location#china
https://anonymous.com/Location#dashouping,23.6488,111.6929,https://anonymous.com/Location#china
https://anonymous.com/Location#taxkorgan,37.7728,75.2244,https://anonymous.com/Location#china
https://anonymous.com/Location#nanzhangcheng,37.9108,114.0749,https://anonymous.com/Location#china
https://anonymous.com/Location#heyin,36.0451,101.4242,https://anonymous.com/Location#china
https://anonymous.com/Location#jinzhong,26.3504,103.4167,https://anonymous.com/Location#china
https://anonymous.com/Location#huinan,42.6229,126.2614,https://anonymous.com/Location#china
https://anonymous.com/Location#nanyangcun,36.0819,114.3481,https://anonymous.com/Location#china
https://anonymous.com/Location#linxi,43.5171,118.0333,https://anonymous.com/Location#china
https://anonymous.com/Location#panying,33.0023,112.5281,https://anonymous.com/Location#china
https://anonymous.com/Location#chengde,40.9604,117.93,https://anonymous.com/Location#china
https://anonymous.com/Location#dujiashigou,37.7691,110.0705,https://anonymous.com/Location#china
https://anonymous.com/Location#yueyaquan,40.1256,94.6632,https://anonymous.com/Location#china
https://anonymous.com/Location#jixian,35.7321,107.9731,https://anonymous.com/Location#china
https://anonymous.com/Location#dangcheng,39.5161,94.8728,https://anonymous.com/Location#china
https://anonymous.com/Location#xiba,40.1645,98.7521,https://anonymous.com/Location#china
https://anonymous.com/Location#shiyuan,35.7991,102.8437,https://anonymous.com/Location#china
https://anonymous.com/Location#zengjiaba,32.1263,109.4692,https://anonymous.com/Location#china
https://anonymous.com/Location#aweitancun,47.7251,88.0499,https://anonymous.com/Location#china
https://anonymous.com/Location#xiada,24.0391,113.4543,https://anonymous.com/Location#china
https://anonymous.com/Location#zhangping,37.6339,112.8775,https://anonymous.com/Location#china
https://anonymous.com/Location#benbutucun,42.0263,86.6714,https://anonymous.com/Location#china
https://anonymous.com/Location#xiangping,24.5892,112.1237,https://anonymous.com/Location#china
https://anonymous.com/Location#leichi,36.3351,110.2612,https://anonymous.com/Location#china
https://anonymous.com/Location#dazhuangzi,40.2321,99.0558,https://anonymous.com/Location#china
https://anonymous.com/Location#nanmucun,25.1619,114.5559,https://anonymous.com/Location#china
https://anonymous.com/Location#daping,24.6501,112.1693,https://anonymous.com/Location#china
https://anonymous.com/Location#zhujiagua,38.2242,110.4032,https://anonymous.com/Location#china
https://anonymous.com/Location#hongtuliang,40.9986,114.155,https://anonymous.com/Location#china
https://anonymous.com/Location#flyingfishcove,-10.4167,105.7167,https://anonymous.com/Location#christmasisland
https://anonymous.com/Location#cali,3.4206,-76.5222,https://anonymous.com/Location#colombia
https://anonymous.com/Location#barranquilla,10.9833,-74.8019,https://anonymous.com/Location#colombia
https://anonymous.com/Location#cartagena,10.4,-75.5,https://anonymous.com/Location#colombia
https://anonymous.com/Location#bucaramanga,7.1333,-73,https://anonymous.com/Location#colombia
https://anonymous.com/Location#palermo,2.8917,-75.4375,https://anonymous.com/Location#colombia
https://anonymous.com/Location#soledad,10.9167,-74.75,https://anonymous.com/Location#colombia
https://anonymous.com/Location#villavicencio,4.15,-73.6333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#pereira,4.8143,-75.6946,https://anonymous.com/Location#colombia
https://anonymous.com/Location#valledupar,10.4833,-73.25,https://anonymous.com/Location#colombia
https://anonymous.com/Location#soacha,4.5872,-74.2214,https://anonymous.com/Location#colombia
https://anonymous.com/Location#santamarta,11.2419,-74.2053,https://anonymous.com/Location#colombia
https://anonymous.com/Location#bello,6.3333,-75.5667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#manizales,5.1,-75.55,https://anonymous.com/Location#colombia
https://anonymous.com/Location#buenaventura,3.8772,-77.0267,https://anonymous.com/Location#colombia
https://anonymous.com/Location#pasto,1.2078,-77.2772,https://anonymous.com/Location#colombia
https://anonymous.com/Location#neiva,2.9345,-75.2809,https://anonymous.com/Location#colombia
https://anonymous.com/Location#palmira,3.5833,-76.25,https://anonymous.com/Location#colombia
https://anonymous.com/Location#zarzal,4.3983,-76.0772,https://anonymous.com/Location#colombia
https://anonymous.com/Location#armenia,4.53,-75.68,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sincelejo,9.295,-75.3961,https://anonymous.com/Location#colombia
https://anonymous.com/Location#floridablanca,7.2167,-73.0667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#envigado,6.1667,-75.5667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#tumaco,1.8067,-78.7647,https://anonymous.com/Location#colombia
https://anonymous.com/Location#barrancabermeja,7.0667,-73.85,https://anonymous.com/Location#colombia
https://anonymous.com/Location#uripa,11.9167,-72,https://anonymous.com/Location#colombia
https://anonymous.com/Location#florencia,1.6139,-75.6128,https://anonymous.com/Location#colombia
https://anonymous.com/Location#dosquebradas,4.8333,-75.6833,https://anonymous.com/Location#colombia
https://anonymous.com/Location#turbo,8.1,-76.7333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#ipiales,0.8303,-77.6444,https://anonymous.com/Location#colombia
https://anonymous.com/Location#tunja,5.5333,-73.3667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#yopal,5.35,-72.41,https://anonymous.com/Location#colombia
https://anonymous.com/Location#rionegro,6.1535,-75.3743,https://anonymous.com/Location#colombia
https://anonymous.com/Location#cartago,4.7,-75.9167,https://anonymous.com/Location#colombia
https://anonymous.com/Location#pitalito,1.8989,-76.0419,https://anonymous.com/Location#colombia
https://anonymous.com/Location#girardot,4.305,-74.8017,https://anonymous.com/Location#colombia
https://anonymous.com/Location#malambo,10.85,-74.75,https://anonymous.com/Location#colombia
https://anonymous.com/Location#mosquera,4.7078,-74.2328,https://anonymous.com/Location#colombia
https://anonymous.com/Location#duitama,5.8333,-73.0167,https://anonymous.com/Location#colombia
https://anonymous.com/Location#maicao,11.3778,-72.2389,https://anonymous.com/Location#colombia
https://anonymous.com/Location#uribia,11.7139,-72.2658,https://anonymous.com/Location#colombia
https://anonymous.com/Location#piedecuesta,7.0833,-73,https://anonymous.com/Location#colombia
https://anonymous.com/Location#guadalajaradebuga,3.9,-76.3019,https://anonymous.com/Location#colombia
https://anonymous.com/Location#santanderdequilichao,3.0167,-76.4833,https://anonymous.com/Location#colombia
https://anonymous.com/Location#turbaco,10.35,-75.3333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sogamoso,5.7167,-72.9208,https://anonymous.com/Location#colombia
https://anonymous.com/Location#madrid,4.7344,-74.2683,https://anonymous.com/Location#colombia
https://anonymous.com/Location#aguachica,8.3167,-73.6333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sabanalarga,6.85,-75.8167,https://anonymous.com/Location#colombia
https://anonymous.com/Location#arauca,7.0903,-70.7617,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sabaneta,6.15,-75.6,https://anonymous.com/Location#colombia
https://anonymous.com/Location#mocoa,1.15,-76.6475,https://anonymous.com/Location#colombia
https://anonymous.com/Location#lajaguadeibirico,9.5667,-73.3333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#leticia,-4.2167,-69.9333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#yumbo,3.585,-76.4958,https://anonymous.com/Location#colombia
https://anonymous.com/Location#funza,4.7167,-74.2167,https://anonymous.com/Location#colombia
https://anonymous.com/Location#caucasia,7.9833,-75.2,https://anonymous.com/Location#colombia
https://anonymous.com/Location#candelaria,3.4,-76.3833,https://anonymous.com/Location#colombia
https://anonymous.com/Location#ladorada,5.4538,-74.6647,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sabanalarga,10.63,-74.9236,https://anonymous.com/Location#colombia
https://anonymous.com/Location#caldas,6.09,-75.638,https://anonymous.com/Location#colombia
https://anonymous.com/Location#lospatios,7.8333,-72.5167,https://anonymous.com/Location#colombia
https://anonymous.com/Location#tierralta,8.1728,-76.0594,https://anonymous.com/Location#colombia
https://anonymous.com/Location#espinal,4.2,-74.8333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#arjona,10.2586,-75.3461,https://anonymous.com/Location#colombia
https://anonymous.com/Location#copacabana,6.3333,-75.5,https://anonymous.com/Location#colombia
https://anonymous.com/Location#laestrella,6.1667,-75.6667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#santarosadecabal,4.8667,-75.6167,https://anonymous.com/Location#colombia
https://anonymous.com/Location#corozal,9.3333,-75.25,https://anonymous.com/Location#colombia
https://anonymous.com/Location#villadelrosario,7.8339,-72.4742,https://anonymous.com/Location#colombia
https://anonymous.com/Location#planetarica,8.4089,-75.5819,https://anonymous.com/Location#colombia
https://anonymous.com/Location#manaure,11.7792,-72.4494,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sangil,6.5592,-73.135,https://anonymous.com/Location#colombia
https://anonymous.com/Location#marinilla,6.1738,-75.3347,https://anonymous.com/Location#colombia
https://anonymous.com/Location#riosucio,5.4208,-75.7025,https://anonymous.com/Location#colombia
https://anonymous.com/Location#plato,9.7919,-74.7872,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sanmarcos,8.6611,-75.1347,https://anonymous.com/Location#colombia
https://anonymous.com/Location#pamplona,7.3781,-72.6525,https://anonymous.com/Location#colombia
https://anonymous.com/Location#florida,3.3275,-76.2386,https://anonymous.com/Location#colombia
https://anonymous.com/Location#pradera,3.4167,-76.1667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#elcerrito,3.6667,-76.1667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#orito,0.6661,-76.8708,https://anonymous.com/Location#colombia
https://anonymous.com/Location#laplata,2.39,-75.9075,https://anonymous.com/Location#colombia
https://anonymous.com/Location#riosucio,7.4406,-77.1189,https://anonymous.com/Location#colombia
https://anonymous.com/Location#elbanco,8.9983,-73.9747,https://anonymous.com/Location#colombia
https://anonymous.com/Location#valledelguamuez,0.4253,-76.9053,https://anonymous.com/Location#colombia
https://anonymous.com/Location#puertolibertador,7.9067,-75.6733,https://anonymous.com/Location#colombia
https://anonymous.com/Location#barbosa,6.439,-75.333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#tame,6.4667,-71.7333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#laceja,6.0306,-75.4317,https://anonymous.com/Location#colombia
https://anonymous.com/Location#lorica,9.2419,-75.816,https://anonymous.com/Location#colombia
https://anonymous.com/Location#girardota,6.3764,-75.4473,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sanonofre,9.7333,-75.5333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#elbagre,7.5942,-74.8119,https://anonymous.com/Location#colombia
https://anonymous.com/Location#guarne,6.28,-75.4427,https://anonymous.com/Location#colombia
https://anonymous.com/Location#baranoa,10.8,-74.9167,https://anonymous.com/Location#colombia
https://anonymous.com/Location#carmendeviboral,6.0833,-75.3333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#cimitarra,6.3167,-73.95,https://anonymous.com/Location#colombia
https://anonymous.com/Location#samaniego,1.35,-77.6,https://anonymous.com/Location#colombia
https://anonymous.com/Location#carepa,7.7578,-76.6553,https://anonymous.com/Location#colombia
https://anonymous.com/Location#lavega,2.0008,-76.7778,https://anonymous.com/Location#colombia
https://anonymous.com/Location#chaparral,3.75,-75.5833,https://anonymous.com/Location#colombia
https://anonymous.com/Location#ayapel,8.3167,-75.15,https://anonymous.com/Location#colombia
https://anonymous.com/Location#saravena,6.9556,-71.8722,https://anonymous.com/Location#colombia
https://anonymous.com/Location#urrao,6.3156,-76.1342,https://anonymous.com/Location#colombia
https://anonymous.com/Location#roldanillo,4.4167,-76.15,https://anonymous.com/Location#colombia
https://anonymous.com/Location#valencia,8.2592,-76.1469,https://anonymous.com/Location#colombia
https://anonymous.com/Location#puertotejada,3.25,-76.4167,https://anonymous.com/Location#colombia
https://anonymous.com/Location#ortega,3.9167,-75.25,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sanpelayo,8.9667,-75.85,https://anonymous.com/Location#colombia
https://anonymous.com/Location#arboletes,8.8517,-76.4283,https://anonymous.com/Location#colombia
https://anonymous.com/Location#villeta,5.0083,-74.4738,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sevilla,4.2689,-75.9361,https://anonymous.com/Location#colombia
https://anonymous.com/Location#andes,5.5833,-75.9167,https://anonymous.com/Location#colombia
https://anonymous.com/Location#aguazul,5.1731,-72.5547,https://anonymous.com/Location#colombia
https://anonymous.com/Location#cumaribo,4.4333,-69.8,https://anonymous.com/Location#colombia
https://anonymous.com/Location#miranda,3.25,-76.25,https://anonymous.com/Location#colombia
https://anonymous.com/Location#latebaida,4.45,-75.8,https://anonymous.com/Location#colombia
https://anonymous.com/Location#elcharco,2.4775,-78.1111,https://anonymous.com/Location#colombia
https://anonymous.com/Location#montenegro,4.5671,-75.7504,https://anonymous.com/Location#colombia
https://anonymous.com/Location#santarosadelsur,7.9667,-74.05,https://anonymous.com/Location#colombia
https://anonymous.com/Location#pueblonuevo,8.5008,-75.5072,https://anonymous.com/Location#colombia
https://anonymous.com/Location#yarumal,7,-75.5,https://anonymous.com/Location#colombia
https://anonymous.com/Location#arauquita,7.0303,-71.4356,https://anonymous.com/Location#colombia
https://anonymous.com/Location#guaduas,5.0694,-74.5981,https://anonymous.com/Location#colombia
https://anonymous.com/Location#segovia,7.0781,-74.7017,https://anonymous.com/Location#colombia
https://anonymous.com/Location#cumbal,0.9078,-77.7908,https://anonymous.com/Location#colombia
https://anonymous.com/Location#aracataca,10.5937,-74.1928,https://anonymous.com/Location#colombia
https://anonymous.com/Location#acevedo,1.8192,-75.8964,https://anonymous.com/Location#colombia
https://anonymous.com/Location#bosconia,9.9761,-73.8903,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sanjuandelcesar,10.7667,-73,https://anonymous.com/Location#colombia
https://anonymous.com/Location#barbacoas,1.6717,-78.1397,https://anonymous.com/Location#colombia
https://anonymous.com/Location#barrancas,11,-72.75,https://anonymous.com/Location#colombia
https://anonymous.com/Location#dibulla,11.2667,-73.3,https://anonymous.com/Location#colombia
https://anonymous.com/Location#elbordo,2.1142,-76.9831,https://anonymous.com/Location#colombia
https://anonymous.com/Location#santarosadeosos,6.65,-75.4667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#melgar,4.2039,-74.6428,https://anonymous.com/Location#colombia
https://anonymous.com/Location#dagua,3.6667,-76.7,https://anonymous.com/Location#colombia
https://anonymous.com/Location#lamacarena,2.1828,-73.7847,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sanpablo,7.4825,-73.925,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sanbernardodelviento,9.35,-75.95,https://anonymous.com/Location#colombia
https://anonymous.com/Location#gigante,2.3867,-75.5461,https://anonymous.com/Location#colombia
https://anonymous.com/Location#quimbaya,4.6333,-75.75,https://anonymous.com/Location#colombia
https://anonymous.com/Location#yarumal,7.0306,-75.5905,https://anonymous.com/Location#colombia
https://anonymous.com/Location#fonseca,10.8333,-72.8333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#campoalegre,2.6867,-75.3256,https://anonymous.com/Location#colombia
https://anonymous.com/Location#buenosaires,2.9167,-76.6667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#caldono,2.8,-76.5333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sanjuannepomuceno,9.95,-75.0833,https://anonymous.com/Location#colombia
https://anonymous.com/Location#majagual,8.5,-74.6667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#puertorico,1.9142,-75.145,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sanantero,9.3833,-75.75,https://anonymous.com/Location#colombia
https://anonymous.com/Location#corinto,3.1739,-76.2594,https://anonymous.com/Location#colombia
https://anonymous.com/Location#lavirginia,4.9167,-75.8333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#anserma,5.2381,-75.784,https://anonymous.com/Location#colombia
https://anonymous.com/Location#pivijay,10.4667,-74.6167,https://anonymous.com/Location#colombia
https://anonymous.com/Location#puebloviejo,10.9972,-74.2875,https://anonymous.com/Location#colombia
https://anonymous.com/Location#lamesa,4.6303,-74.4625,https://anonymous.com/Location#colombia
https://anonymous.com/Location#puertoescondido,8.95,-76.25,https://anonymous.com/Location#colombia
https://anonymous.com/Location#bocasdesatinga,2.3469,-78.3256,https://anonymous.com/Location#colombia
https://anonymous.com/Location#silvia,2.6167,-76.3833,https://anonymous.com/Location#colombia
https://anonymous.com/Location#remedios,7.0275,-74.6939,https://anonymous.com/Location#colombia
https://anonymous.com/Location#paipa,5.8333,-73.15,https://anonymous.com/Location#colombia
https://anonymous.com/Location#galapa,10.9167,-74.8333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sitionuevo,10.7833,-74.7167,https://anonymous.com/Location#colombia
https://anonymous.com/Location#puertowilches,7.35,-73.9,https://anonymous.com/Location#colombia
https://anonymous.com/Location#neira,5.1664,-75.5189,https://anonymous.com/Location#colombia
https://anonymous.com/Location#guamo,4.0833,-74.9167,https://anonymous.com/Location#colombia
https://anonymous.com/Location#chimichagua,9.25,-73.8167,https://anonymous.com/Location#colombia
https://anonymous.com/Location#socorro,6.5333,-73.2,https://anonymous.com/Location#colombia
https://anonymous.com/Location#planadas,3.1964,-75.6444,https://anonymous.com/Location#colombia
https://anonymous.com/Location#tabio,4.9158,-74.0983,https://anonymous.com/Location#colombia
https://anonymous.com/Location#barbosa,5.933,-73.621,https://anonymous.com/Location#colombia
https://anonymous.com/Location#fresno,5.1556,-75.0403,https://anonymous.com/Location#colombia
https://anonymous.com/Location#flandes,4.2833,-74.8,https://anonymous.com/Location#colombia
https://anonymous.com/Location#aipe,3.2167,-75.2333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#ladorada,0.3436,-76.9108,https://anonymous.com/Location#colombia
https://anonymous.com/Location#lacalera,4.7531,-73.92,https://anonymous.com/Location#colombia
https://anonymous.com/Location#caicedonia,4.3333,-75.8333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#hatonuevo,11.0694,-72.7669,https://anonymous.com/Location#colombia
https://anonymous.com/Location#sancarlos,8.8006,-75.7022,https://anonymous.com/Location#colombia
https://anonymous.com/Location#isnos,1.9333,-76.2333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#elcopey,10.15,-73.9667,https://anonymous.com/Location#colombia
https://anonymous.com/Location#coyaima,3.8333,-75.0833,https://anonymous.com/Location#colombia
https://anonymous.com/Location#circasia,4.6167,-75.6333,https://anonymous.com/Location#colombia
https://anonymous.com/Location#guamal,9.1472,-74.23,https://anonymous.com/Location#colombia
https://anonymous.com/Location#argelia,2.2431,-77.2786,https://anonymous.com/Location#colombia
https://anonymous.com/Location#santuario,6.1375,-75.2639,https://anonymous.com/Location#colombia
https://anonymous.com/Location#tauramena,5.0167,-72.75,https://anonymous.com/Location#colombia
https://anonymous.com/Location#pueblobello,10.4167,-73.5833,https://anonymous.com/Location#colombia
https://anonymous.com/Location#albania,11.1597,-72.5856,https://anonymous.com/Location#colombia
https://anonymous.com/Location#puertocolombia,11.0167,-74.8833,https://anonymous.com/Location#colombia
